timestamp,zone,place,average,maximum
15:30,Far Far Away,Shrek 4D,15.18833333,39
15:30,Far Far Away,Puss in Boots,4.363333333,33
15:30,Far Far Away,Donkey LIVE,4.138888889,30
15:30,Far Far Away,Magic Potion Spin,9.3,27
15:30,Far Far Away,Enchanted Airways,15.90416667,33
15:30,The Lost World,Jurassic Rapids,10.26666667,36
15:30,The Lost World,Canopy Flyer,6.291666667,30
15:30,The Lost World,Dino-Soarin,5.15,27
15:30,The Lost World,Water World,6.020833333,45
15:30,Ancient Egypt,Revenge of Mummy,13.75,33
15:30,Ancient Egypt,Treasure Hunters,11.25,27
15:30,Sci-Fi City,Transformers,22.95,36
15:30,Sci-Fi City,Cylon,17.75277778,33
15:30,Sci-Fi City,Human,18.11944444,33
15:30,Sci-Fi City,Accelerator,15.2,27
15:30,New York,Sesame Street Spaghetti Chase,22.5,30
15:30,New York,Rhythm Truck,20.25,27
15:30,New York,Lights Camera Action!,24.75,33
15:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
15:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
15:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
15:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
15:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
15:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
15:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
15:30,Hollywood,"(25, 14, 'Candylicious')",0,0
15:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
15:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
15:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
15:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
15:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
15:30,Minion Land,"(39, 24, 'Pop Store')",0,0
15:30,Minion Land,"(34, 22, 'Fun Store')",0,0
15:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
15:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
15:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
15:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
15:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
16:00,Hollywood,Pantages Theater,20.76923077,30
16:00,Hollywood,Mel's Mixtape,18.69230769,27
16:00,Hollywood,Entrance,19.40307692,24
16:00,Minion Land,Minion Mayhem,20.51538462,36
16:00,Minion Land,Silly Swirly,18.46153846,30
16:00,Minion Land,Buggie Boogie,16.61538462,27
16:00,Far Far Away,Shrek 4D,17.02,39
16:00,Far Far Away,Puss in Boots,6.566153846,33
16:00,Far Far Away,Donkey LIVE,6.128205128,30
16:00,Far Far Away,Magic Potion Spin,10.66153846,27
16:00,Far Far Away,Enchanted Airways,17.21923077,33
16:00,The Lost World,Jurassic Rapids,12.24615385,36
16:00,The Lost World,Canopy Flyer,8.115384615,30
16:00,The Lost World,Dino-Soarin,6.830769231,27
16:00,The Lost World,Water World,9.019230769,45
16:00,Ancient Egypt,Revenge of Mummy,15.23076923,33
16:00,Ancient Egypt,Treasure Hunters,12.46153846,27
16:00,Sci-Fi City,Transformers,23.95384615,36
16:00,Sci-Fi City,Cylon,18.92564103,33
16:00,Sci-Fi City,Human,19.26410256,33
16:00,Sci-Fi City,Accelerator,16.10769231,27
16:00,New York,Sesame Street Spaghetti Chase,23.07692308,30
16:00,New York,Rhythm Truck,20.76923077,27
16:00,New York,Lights Camera Action!,25.38461538,33
16:00,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
16:00,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
16:00,Far Far Away,"(36, 27, 'Goldilocks')",0,0
16:00,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
16:00,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
16:00,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
16:00,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
16:00,Hollywood,"(25, 14, 'Candylicious')",0,0
16:00,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
16:00,Hollywood,"(28, 6, 'Minion Mart')",0,0
16:00,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
16:00,Hollywood,"(25, 15, 'UNIVRS')",0,0
16:00,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
16:00,Minion Land,"(39, 24, 'Pop Store')",0,0
16:00,Minion Land,"(34, 22, 'Fun Store')",0,0
16:00,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
16:00,The Lost World,"(27, 34, 'The Dino-Store')",0,0
16:00,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
16:00,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
16:00,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
16:30,Hollywood,Pantages Theater,21.42857143,30
16:30,Hollywood,Mel's Mixtape,19.28571429,27
16:30,Hollywood,Entrance,19.73142857,24
16:30,Minion Land,Minion Mayhem,21.62142857,36
16:30,Minion Land,Silly Swirly,19.28571429,30
16:30,Minion Land,Buggie Boogie,17.35714286,27
16:30,Far Far Away,Shrek 4D,18.59,39
16:30,Far Far Away,Puss in Boots,8.454285714,33
16:30,Far Far Away,Donkey LIVE,7.833333333,30
16:30,Far Far Away,Magic Potion Spin,11.82857143,27
16:30,Far Far Away,Enchanted Airways,18.34642857,33
16:30,The Lost World,Jurassic Rapids,13.94285714,36
16:30,The Lost World,Canopy Flyer,9.678571429,30
16:30,The Lost World,Dino-Soarin,8.271428571,27
16:30,The Lost World,Water World,11.58928571,45
16:30,Ancient Egypt,Revenge of Mummy,16.5,33
16:30,Ancient Egypt,Treasure Hunters,13.5,27
16:30,Sci-Fi City,Transformers,24.81428571,36
16:30,Sci-Fi City,Cylon,19.93095238,33
16:30,Sci-Fi City,Human,20.2452381,33
16:30,Sci-Fi City,Accelerator,16.88571429,27
16:30,New York,Sesame Street Spaghetti Chase,23.57142857,30
16:30,New York,Rhythm Truck,21.21428571,27
16:30,New York,Lights Camera Action!,25.92857143,33
16:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
16:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
16:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
16:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
16:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
16:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
16:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
16:30,Hollywood,"(25, 14, 'Candylicious')",0,0
16:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
16:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
16:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
16:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
16:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
16:30,Minion Land,"(39, 24, 'Pop Store')",0,0
16:30,Minion Land,"(34, 22, 'Fun Store')",0,0
16:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
16:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
16:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
16:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
16:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
17:00,Hollywood,Pantages Theater,22,30
17:00,Hollywood,Mel's Mixtape,19.8,27
17:00,Hollywood,Entrance,20.016,24
17:00,Minion Land,Minion Mayhem,22.58,36
17:00,Minion Land,Silly Swirly,20,30
17:00,Minion Land,Buggie Boogie,18,27
17:00,Far Far Away,Shrek 4D,19.95066667,39
17:00,Far Far Away,Puss in Boots,10.09066667,33
17:00,Far Far Away,Donkey LIVE,9.311111111,30
17:00,Far Far Away,Magic Potion Spin,12.84,27
17:00,Far Far Away,Enchanted Airways,19.32333333,33
17:00,The Lost World,Jurassic Rapids,15.41333333,36
17:00,The Lost World,Canopy Flyer,11.03333333,30
17:00,The Lost World,Dino-Soarin,9.52,27
17:00,The Lost World,Water World,13.81666667,45
17:00,Ancient Egypt,Revenge of Mummy,17.6,33
17:00,Ancient Egypt,Treasure Hunters,14.4,27
17:00,Sci-Fi City,Transformers,25.56,36
17:00,Sci-Fi City,Cylon,20.80222222,33
17:00,Sci-Fi City,Human,21.09555556,33
17:00,Sci-Fi City,Accelerator,17.56,27
17:00,New York,Sesame Street Spaghetti Chase,24,30
17:00,New York,Rhythm Truck,21.6,27
17:00,New York,Lights Camera Action!,26.4,33
17:00,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
17:00,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
17:00,Far Far Away,"(36, 27, 'Goldilocks')",0,0
17:00,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
17:00,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
17:00,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
17:00,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
17:00,Hollywood,"(25, 14, 'Candylicious')",0,0
17:00,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
17:00,Hollywood,"(28, 6, 'Minion Mart')",0,0
17:00,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
17:00,Hollywood,"(25, 15, 'UNIVRS')",0,0
17:00,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
17:00,Minion Land,"(39, 24, 'Pop Store')",0,0
17:00,Minion Land,"(34, 22, 'Fun Store')",0,0
17:00,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
17:00,The Lost World,"(27, 34, 'The Dino-Store')",0,0
17:00,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
17:00,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
17:00,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
17:30,Hollywood,Pantages Theater,22.5,30
17:30,Hollywood,Mel's Mixtape,20.25,27
17:30,Hollywood,Entrance,20.265,24
17:30,Minion Land,Minion Mayhem,23.41875,36
17:30,Minion Land,Silly Swirly,20.625,30
17:30,Minion Land,Buggie Boogie,18.5625,27
17:30,Far Far Away,Shrek 4D,21.14125,39
17:30,Far Far Away,Puss in Boots,11.5225,33
17:30,Far Far Away,Donkey LIVE,10.60416667,30
17:30,Far Far Away,Magic Potion Spin,13.725,27
17:30,Far Far Away,Enchanted Airways,20.178125,33
17:30,The Lost World,Jurassic Rapids,16.7,36
17:30,The Lost World,Canopy Flyer,12.21875,30
17:30,The Lost World,Dino-Soarin,10.6125,27
17:30,The Lost World,Water World,15.765625,45
17:30,Ancient Egypt,Revenge of Mummy,18.5625,33
17:30,Ancient Egypt,Treasure Hunters,15.1875,27
17:30,Sci-Fi City,Transformers,26.2125,36
17:30,Sci-Fi City,Cylon,21.56458333,33
17:30,Sci-Fi City,Human,21.83958333,33
17:30,Sci-Fi City,Accelerator,18.15,27
17:30,New York,Sesame Street Spaghetti Chase,24.375,30
17:30,New York,Rhythm Truck,21.9375,27
17:30,New York,Lights Camera Action!,26.8125,33
17:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
17:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
17:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
17:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
17:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
17:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
17:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
17:30,Hollywood,"(25, 14, 'Candylicious')",0,0
17:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
17:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
17:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
17:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
17:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
17:30,Minion Land,"(39, 24, 'Pop Store')",0,0
17:30,Minion Land,"(34, 22, 'Fun Store')",0,0
17:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
17:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
17:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
17:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
17:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
18:00,Hollywood,Pantages Theater,22.94117647,30
18:00,Hollywood,Mel's Mixtape,20.64705882,27
18:00,Hollywood,Entrance,20.48470588,24
18:00,Minion Land,Minion Mayhem,24.15882353,36
18:00,Minion Land,Silly Swirly,21.17647059,30
18:00,Minion Land,Buggie Boogie,19.05882353,27
18:00,Far Far Away,Shrek 4D,22.19176471,39
18:00,Far Far Away,Puss in Boots,12.78588235,33
18:00,Far Far Away,Donkey LIVE,11.74509804,30
18:00,Far Far Away,Magic Potion Spin,14.50588235,27
18:00,Far Far Away,Enchanted Airways,20.93235294,33
18:00,The Lost World,Jurassic Rapids,17.83529412,36
18:00,The Lost World,Canopy Flyer,13.26470588,30
18:00,The Lost World,Dino-Soarin,11.57647059,27
18:00,The Lost World,Water World,17.48529412,45
18:00,Ancient Egypt,Revenge of Mummy,19.41176471,33
18:00,Ancient Egypt,Treasure Hunters,15.88235294,27
18:00,Sci-Fi City,Transformers,26.78823529,36
18:00,Sci-Fi City,Cylon,22.2372549,33
18:00,Sci-Fi City,Human,22.49607843,33
18:00,Sci-Fi City,Accelerator,18.67058824,27
18:00,New York,Sesame Street Spaghetti Chase,24.70588235,30
18:00,New York,Rhythm Truck,22.23529412,27
18:00,New York,Lights Camera Action!,27.17647059,33
18:00,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
18:00,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
18:00,Far Far Away,"(36, 27, 'Goldilocks')",0,0
18:00,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
18:00,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
18:00,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
18:00,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
18:00,Hollywood,"(25, 14, 'Candylicious')",0,0
18:00,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
18:00,Hollywood,"(28, 6, 'Minion Mart')",0,0
18:00,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
18:00,Hollywood,"(25, 15, 'UNIVRS')",0,0
18:00,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
18:00,Minion Land,"(39, 24, 'Pop Store')",0,0
18:00,Minion Land,"(34, 22, 'Fun Store')",0,0
18:00,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
18:00,The Lost World,"(27, 34, 'The Dino-Store')",0,0
18:00,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
18:00,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
18:00,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
18:30,Hollywood,Pantages Theater,23.33333333,30
18:30,Hollywood,Mel's Mixtape,21,27
18:30,Hollywood,Entrance,20.68,24
18:30,Minion Land,Minion Mayhem,24.81666667,36
18:30,Minion Land,Silly Swirly,21.66666667,30
18:30,Minion Land,Buggie Boogie,19.5,27
18:30,Far Far Away,Shrek 4D,23.12555556,39
18:30,Far Far Away,Puss in Boots,13.90888889,33
18:30,Far Far Away,Donkey LIVE,12.75925926,30
18:30,Far Far Away,Magic Potion Spin,15.2,27
18:30,Far Far Away,Enchanted Airways,21.60277778,33
18:30,The Lost World,Jurassic Rapids,18.84444444,36
18:30,The Lost World,Canopy Flyer,14.19444444,30
18:30,The Lost World,Dino-Soarin,12.43333333,27
18:30,The Lost World,Water World,19.01388889,45
18:30,Ancient Egypt,Revenge of Mummy,20.16666667,33
18:30,Ancient Egypt,Treasure Hunters,16.5,27
18:30,Sci-Fi City,Transformers,27.3,36
18:30,Sci-Fi City,Cylon,22.83518519,33
18:30,Sci-Fi City,Human,23.07962963,33
18:30,Sci-Fi City,Accelerator,19.13333333,27
18:30,New York,Sesame Street Spaghetti Chase,25,30
18:30,New York,Rhythm Truck,22.5,27
18:30,New York,Lights Camera Action!,27.5,33
18:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
18:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
18:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
18:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
18:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
18:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
18:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
18:30,Hollywood,"(25, 14, 'Candylicious')",0,0
18:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
18:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
18:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
18:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
18:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
18:30,Minion Land,"(39, 24, 'Pop Store')",0,0
18:30,Minion Land,"(34, 22, 'Fun Store')",0,0
18:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
18:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
18:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
18:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
18:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
19:00,Hollywood,Pantages Theater,23.68421053,30
19:00,Hollywood,Mel's Mixtape,21.31578947,27
19:00,Hollywood,Entrance,20.85473684,24
19:00,Minion Land,Minion Mayhem,25.40526316,36
19:00,Minion Land,Silly Swirly,22.10526316,30
19:00,Minion Land,Buggie Boogie,19.89473684,27
19:00,Far Far Away,Shrek 4D,23.96105263,39
19:00,Far Far Away,Puss in Boots,14.91368421,33
19:00,Far Far Away,Donkey LIVE,13.66666667,30
19:00,Far Far Away,Magic Potion Spin,15.82105263,27
19:00,Far Far Away,Enchanted Airways,22.20263158,33
19:00,The Lost World,Jurassic Rapids,19.74736842,36
19:00,The Lost World,Canopy Flyer,15.02631579,30
19:00,The Lost World,Dino-Soarin,13.2,27
19:00,The Lost World,Water World,20.38157895,45
19:00,Ancient Egypt,Revenge of Mummy,20.84210526,33
19:00,Ancient Egypt,Treasure Hunters,17.05263158,27
19:00,Sci-Fi City,Transformers,27.75789474,36
19:00,Sci-Fi City,Cylon,23.37017544,33
19:00,Sci-Fi City,Human,23.60175439,33
19:00,Sci-Fi City,Accelerator,19.54736842,27
19:00,New York,Sesame Street Spaghetti Chase,25.26315789,30
19:00,New York,Rhythm Truck,22.73684211,27
19:00,New York,Lights Camera Action!,27.78947368,33
19:00,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
19:00,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
19:00,Far Far Away,"(36, 27, 'Goldilocks')",0,0
19:00,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
19:00,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
19:00,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
19:00,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
19:00,Hollywood,"(25, 14, 'Candylicious')",0,0
19:00,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
19:00,Hollywood,"(28, 6, 'Minion Mart')",0,0
19:00,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
19:00,Hollywood,"(25, 15, 'UNIVRS')",0,0
19:00,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
19:00,Minion Land,"(39, 24, 'Pop Store')",0,0
19:00,Minion Land,"(34, 22, 'Fun Store')",0,0
19:00,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
19:00,The Lost World,"(27, 34, 'The Dino-Store')",0,0
19:00,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
19:00,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
19:00,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
19:30,Hollywood,Pantages Theater,24,30
19:30,Hollywood,Mel's Mixtape,21.6,27
19:30,Hollywood,Entrance,21.012,24
19:30,Minion Land,Minion Mayhem,25.935,36
19:30,Minion Land,Silly Swirly,22.5,30
19:30,Minion Land,Buggie Boogie,20.25,27
19:30,Far Far Away,Shrek 4D,24.713,39
19:30,Far Far Away,Puss in Boots,15.818,33
19:30,Far Far Away,Donkey LIVE,14.48333333,30
19:30,Far Far Away,Magic Potion Spin,16.38,27
19:30,Far Far Away,Enchanted Airways,22.7425,33
19:30,The Lost World,Jurassic Rapids,20.56,36
19:30,The Lost World,Canopy Flyer,15.775,30
19:30,The Lost World,Dino-Soarin,13.89,27
19:30,The Lost World,Water World,21.6125,45
19:30,Ancient Egypt,Revenge of Mummy,21.45,33
19:30,Ancient Egypt,Treasure Hunters,17.55,27
19:30,Sci-Fi City,Transformers,28.17,36
19:30,Sci-Fi City,Cylon,23.85166667,33
19:30,Sci-Fi City,Human,24.07166667,33
19:30,Sci-Fi City,Accelerator,19.92,27
19:30,New York,Sesame Street Spaghetti Chase,25.5,30
19:30,New York,Rhythm Truck,22.95,27
19:30,New York,Lights Camera Action!,28.05,33
19:30,Hollywood,"(29, 15, ""Mel's Drive-In"")",0,0
19:30,Minion Land,"(38, 20, 'Pop-A-Nana')",0,0
19:30,Far Far Away,"(36, 27, 'Goldilocks')",0,0
19:30,The Lost World,"(28, 35, 'Discovery Food Court')",0,0
19:30,Ancient Egypt,"(15, 30, 'Oasis Cafe')",0,0
19:30,Sci-Fi City,"(12.5, 20, 'StarBot Cafe')",0,0
19:30,New York,"(20, 10, ""Louie's NY Pizza"")",0,0
19:30,Hollywood,"(25, 14, 'Candylicious')",0,0
19:30,Hollywood,"(27, 6, 'Hello Kitty Studio Store')",0,0
19:30,Hollywood,"(28, 6, 'Minion Mart')",0,0
19:30,Hollywood,"(29, 6, 'Universal Studios Store')",0,0
19:30,Hollywood,"(25, 15, 'UNIVRS')",0,0
19:30,Minion Land,"(37, 19, 'Sweet Surrender')",0,0
19:30,Minion Land,"(39, 24, 'Pop Store')",0,0
19:30,Minion Land,"(34, 22, 'Fun Store')",0,0
19:30,Far Far Away,"(35, 26, ""Fairy Godmother's Potion Shop"")",0,0
19:30,The Lost World,"(27, 34, 'The Dino-Store')",0,0
19:30,Ancient Egypt,"(16, 31, ""Carter's Curiosities"")",0,0
19:30,Sci-Fi City,"(12, 21, 'Transformers shop')",0,0
19:30,New York,"(21, 9, ""Big Bird's Emporium"")",0,0
